Date,Time,Temp (deg C),RH (%),Wind Direction,Wind Speed (km/h),DF
08/11/2019,00:00,12.7,73,300,4,10
08/11/2019,00:30,11.8,76,310,2,10
08/11/2019,01:00,11.6,80,0,0,10
08/11/2019,01:30,11.4,81,270,2,10
08/11/2019,02:00,11.3,80,0,0,10
08/11/2019,02:30,10.7,82,180,2,10
08/11/2019,03:00,10.8,83,0,0,10
08/11/2019,03:30,9.0,84,0,0,10
08/11/2019,04:00,9.0,85,0,0,10
08/11/2019,04:30,8.9,90,270,5,10
08/11/2019,05:00,9.3,87,310,5,10
08/11/2019,05:30,8.7,86,250,5,10
08/11/2019,06:00,8.2,89,320,2,10
08/11/2019,06:30,9.7,92,0,0,10
08/11/2019,07:00,11.1,92,260,8,10
08/11/2019,07:30,13.7,75,0,0,10
08/11/2019,08:00,17.0,55,230,5,10
08/11/2019,08:30,19.8,46,0,0,10
08/11/2019,09:00,22.9,38,0,0,10
08/11/2019,09:30,26.1,33,20,2,10
08/11/2019,10:00,30.2,13,260,8,10
08/11/2019,10:30,31.8,11,360,13,10
08/11/2019,11:00,32.6,9,340,21,10
08/11/2019,11:26,34.0,8,300,30,10
08/11/2019,11:30,34.4,8,320,46,10
08/11/2019,12:00,34.6,7,300,41,10
08/11/2019,12:30,34.3,7,290,34,10
08/11/2019,13:00,34.6,7,310,31,10
08/11/2019,13:30,35.0,7,300,28,10
08/11/2019,13:36,35.0,7,300,28,10
08/11/2019,14:00,34.7,6,290,31,10
08/11/2019,14:30,34.0,7,320,24,10
08/11/2019,15:00,33.9,7,330,21,10
08/11/2019,15:30,33.9,7,350,8,10
08/11/2019,16:00,30.3,20,130,15,10
08/11/2019,16:30,29.0,31,140,17,10
08/11/2019,17:00,28.1,34,140,13,10
08/11/2019,17:30,27.1,37,70,13,10
08/11/2019,18:00,26.3,37,210,17,10
08/11/2019,18:30,26.4,35,30,9,10
08/11/2019,19:00,25.1,40,170,8,10
08/11/2019,19:30,23.8,43,30,8,10
08/11/2019,20:00,25.8,34,270,8,10
08/11/2019,20:30,23.2,42,170,4,10
08/11/2019,20:52,28.3,19,300,22,10
08/11/2019,21:00,29.6,15,290,21,10
08/11/2019,21:30,29.3,15,300,21,10
08/11/2019,22:00,29.6,14,290,21,10
08/11/2019,22:30,27.9,17,290,13,10
08/11/2019,23:00,26.5,20,240,8,10
08/11/2019,23:30,25.8,24,250,9,10
08/11/2019,23:56,25.7,32,130,30,10
08/11/2019,23:57,23.8,42,140,37,10
09/11/2019,00:00,22.7,51,150,44,10
09/11/2019,00:30,21.6,60,150,28,10
09/11/2019,00:50,21.3,53,150,30,10
09/11/2019,01:00,21.2,51,160,22,10
09/11/2019,01:30,20.1,54,160,21,10
09/11/2019,02:00,19.4,53,160,24,10
09/11/2019,02:30,19.1,52,150,18,10
09/11/2019,03:00,18.7,52,130,13,10
09/11/2019,03:30,18.1,55,160,18,10
09/11/2019,04:00,17.5,56,180,21,10
09/11/2019,04:30,17.5,52,180,22,10
09/11/2019,05:00,17.2,51,170,15,10
09/11/2019,05:30,16.8,50,160,13,10
09/11/2019,06:00,16.5,50,180,18,10
09/11/2019,06:30,16.0,52,200,15,10
09/11/2019,07:00,16.4,51,190,13,10
09/11/2019,07:30,16.8,49,190,22,10
09/11/2019,08:00,17.3,47,190,26,10
09/11/2019,08:30,17.6,44,180,26,10
09/11/2019,09:00,18.1,42,180,17,10
09/11/2019,09:30,18.8,38,180,22,10
09/11/2019,10:00,19.2,35,180,15,10
09/11/2019,10:30,20.0,35,130,9,10
09/11/2019,11:00,20.7,26,160,13,10
09/11/2019,11:30,21.2,25,150,5,10
09/11/2019,12:00,21.5,25,50,5,10
09/11/2019,12:30,20.2,35,60,24,10
09/11/2019,13:00,20.4,34,90,22,10
09/11/2019,13:30,20.2,33,90,21,10
09/11/2019,14:00,20.3,34,90,22,10
09/11/2019,14:30,19.7,36,120,22,10
09/11/2019,15:00,19.6,36,110,17,10
09/11/2019,15:30,19.1,38,130,21,10
09/11/2019,16:00,19.0,35,120,22,10
09/11/2019,16:30,18.8,37,130,17,10
09/11/2019,17:00,18.4,40,130,18,10
09/11/2019,17:30,18.0,42,110,15,10
09/11/2019,18:00,17.5,45,100,15,10
09/11/2019,18:30,16.8,48,110,11,10
09/11/2019,19:00,15.6,51,110,8,10
09/11/2019,19:30,14.7,56,30,8,10
09/11/2019,20:00,12.5,61,0,0,10
09/11/2019,20:30,11.3,69,0,0,10
09/11/2019,21:00,10.6,73,0,0,10
09/11/2019,21:30,9.1,78,0,0,10
09/11/2019,22:00,9.2,83,0,0,10
09/11/2019,22:30,7.8,84,0,0,10
09/11/2019,23:00,7.3,86,270,4,10
09/11/2019,23:30,7.8,89,290,2,10
10/11/2019,00:00,7.4,90,290,4,10
10/11/2019,00:30,6.6,90,250,8,10
10/11/2019,01:00,6.4,88,260,5,10
10/11/2019,01:30,5.7,91,230,5,10
10/11/2019,02:00,6.2,91,270,2,10
10/11/2019,02:30,6.5,92,290,2,10
10/11/2019,03:00,5.6,89,0,0,10
10/11/2019,03:30,4.9,93,240,4,10
10/11/2019,04:00,4.9,96,0,0,10
10/11/2019,04:30,5.1,96,240,8,10
10/11/2019,05:00,5.7,98,210,8,10
10/11/2019,05:30,5.1,97,0,0,10
10/11/2019,06:00,4.9,97,310,2,10
10/11/2019,06:30,5.2,98,0,0,10
10/11/2019,07:00,6.5,97,0,0,10
10/11/2019,07:30,8.6,91,250,4,10
10/11/2019,08:00,11.3,79,230,4,10
10/11/2019,08:30,14.6,68,0,0,10
10/11/2019,09:00,17.9,53,0,0,10
10/11/2019,09:30,20.5,32,320,5,10
10/11/2019,10:00,21.3,27,280,4,10
10/11/2019,10:30,22.4,25,170,2,10
10/11/2019,11:00,22.7,24,320,5,10
10/11/2019,11:30,23.2,23,110,9,10
10/11/2019,12:00,24.3,23,60,5,10
10/11/2019,12:30,24.5,23,330,8,10
10/11/2019,12:52,23.2,28,90,28,10
10/11/2019,13:00,23.6,28,90,26,10
10/11/2019,13:30,23.1,30,90,24,10
10/11/2019,14:00,23.0,30,110,21,10
10/11/2019,14:30,22.5,31,120,21,10
10/11/2019,15:00,22.2,36,100,21,10
10/11/2019,15:30,21.9,37,120,18,10
10/11/2019,16:00,21.5,38,130,18,10
10/11/2019,16:30,21.0,42,140,18,10
10/11/2019,17:00,20.6,44,120,17,10
10/11/2019,17:30,20.3,47,110,17,10
10/11/2019,18:00,19.8,50,120,15,10
10/11/2019,18:30,19.2,51,120,13,10
10/11/2019,19:00,18.2,55,100,8,10
10/11/2019,19:30,17.5,57,70,4,10
10/11/2019,20:00,15.9,64,0,0,10
10/11/2019,20:30,13.7,70,0,0,10
10/11/2019,21:00,12.6,77,300,5,10
10/11/2019,21:30,12.7,80,0,0,10
10/11/2019,22:00,11.8,82,0,0,10
10/11/2019,22:30,11.0,83,260,4,10
10/11/2019,23:00,11.6,86,0,0,10
10/11/2019,23:30,10.7,86,270,8,10
11/11/2019,00:00,9.8,86,280,5,10
11/11/2019,00:30,9.9,92,290,5,10
11/11/2019,01:00,9.3,92,0,0,10
11/11/2019,01:30,9.8,94,290,5,10
11/11/2019,02:00,9.8,92,290,8,10
11/11/2019,02:30,9.8,91,270,5,10
11/11/2019,03:00,9.3,96,270,5,10
11/11/2019,03:30,8.2,94,270,8,10
11/11/2019,04:00,9.1,97,280,5,10
11/11/2019,04:30,9.3,97,250,11,10
11/11/2019,05:00,9.1,93,270,8,10
11/11/2019,05:30,8.5,95,260,8,10
11/11/2019,06:00,8.8,96,250,9,10
11/11/2019,06:30,10.1,95,250,9,10
11/11/2019,07:00,11.3,90,250,9,10
11/11/2019,07:30,12.6,84,260,9,10
11/11/2019,08:00,14.2,76,280,8,10
11/11/2019,08:30,16.0,69,280,5,10
11/11/2019,09:00,17.7,62,280,8,10
11/11/2019,09:30,19.4,57,290,9,10
11/11/2019,10:00,20.8,57,270,2,10
11/11/2019,10:30,21.3,53,30,8,10
11/11/2019,11:00,22.6,49,40,15,10
11/11/2019,11:30,23.5,48,40,11,10
11/11/2019,12:00,23.9,46,20,13,10
11/11/2019,12:30,25.0,44,30,13,10
11/11/2019,13:00,24.6,47,70,22,10
11/11/2019,13:30,24.3,47,80,22,10
11/11/2019,14:00,23.7,49,70,18,10
11/11/2019,14:30,23.8,49,70,21,10
11/11/2019,15:00,23.3,52,70,21,10
11/11/2019,15:30,23.3,53,70,18,10
11/11/2019,16:00,22.7,56,70,18,10
11/11/2019,16:30,22.3,57,50,18,10
11/11/2019,17:00,22.2,60,60,18,10
11/11/2019,17:30,21.8,63,50,18,10
11/11/2019,18:00,21.5,65,50,17,10
11/11/2019,18:30,21.1,67,50,15,10
11/11/2019,19:00,20.6,71,50,11,10
11/11/2019,19:30,19.5,74,60,4,10
11/11/2019,20:00,17.8,77,100,2,10
11/11/2019,20:30,17.0,83,140,5,10
11/11/2019,21:00,16.3,90,250,5,10
11/11/2019,21:30,16.1,92,270,5,10
11/11/2019,22:00,15.6,94,270,5,10
11/11/2019,22:30,15.2,96,0,0,10
11/11/2019,23:00,13.9,94,0,0,10
11/11/2019,23:30,13.6,99,0,0,10
12/11/2019,00:00,13.1,98,0,0,10
12/11/2019,00:30,12.4,99,0,0,10
12/11/2019,01:00,12.4,99,0,0,10
12/11/2019,01:30,12.9,99,0,0,10
12/11/2019,02:00,11.7,99,0,0,10
12/11/2019,02:30,10.9,99,0,0,10
12/11/2019,03:00,11.0,99,0,0,10
12/11/2019,03:30,11.0,99,0,0,10
12/11/2019,04:00,10.3,99,0,0,10
12/11/2019,04:30,10.4,99,0,0,10
12/11/2019,05:00,9.8,99,0,0,10
12/11/2019,05:30,9.4,99,0,0,10
12/11/2019,06:00,9.4,99,0,0,10
12/11/2019,06:30,9.9,99,0,0,10
12/11/2019,07:00,10.7,99,0,0,10
12/11/2019,07:30,13.0,99,0,0,10
12/11/2019,08:00,15.6,99,230,5,10
12/11/2019,08:30,19.4,78,340,9,10
12/11/2019,09:00,20.7,73,120,4,10
12/11/2019,09:30,23.0,57,240,4,10
12/11/2019,10:00,25.4,51,130,2,10
12/11/2019,10:30,27.5,47,60,9,10
12/11/2019,11:00,29.2,36,20,13,10
12/11/2019,11:30,31.5,18,350,21,10
12/11/2019,12:00,32.3,15,340,17,10
12/11/2019,12:30,33.9,12,330,15,10
12/11/2019,13:00,32.9,24,50,22,10
12/11/2019,13:30,31.6,26,60,26,10
12/11/2019,14:00,31.4,25,40,26,10
12/11/2019,14:30,30.8,31,60,22,10
12/11/2019,15:00,30.8,33,60,21,10
12/11/2019,15:30,30.7,31,70,21,10
12/11/2019,16:00,29.7,35,80,17,10
12/11/2019,16:30,28.9,38,90,15,10
12/11/2019,17:00,27.3,47,140,13,10
12/11/2019,17:30,27.5,42,100,11,10
12/11/2019,18:00,25.9,49,110,9,10
12/11/2019,18:30,24.6,58,120,11,10
12/11/2019,19:00,23.1,65,110,11,10
12/11/2019,19:30,21.3,75,110,11,10
12/11/2019,20:00,19.7,81,110,2,10
12/11/2019,20:30,18.4,92,150,5,10
12/11/2019,21:00,16.8,94,210,5,10
12/11/2019,21:30,16.4,97,0,0,10
12/11/2019,22:00,15.9,97,320,5,10
12/11/2019,22:30,15.0,98,350,8,10
12/11/2019,23:00,14.1,96,160,2,10
12/11/2019,23:30,13.7,98,250,4,10
13/11/2019,00:00,13.8,99,0,0,10
13/11/2019,00:30,13.7,99,0,0,10
13/11/2019,01:00,12.7,99,170,2,10
13/11/2019,01:20,18.0,78,170,13,10
13/11/2019,01:30,20.5,63,160,15,10
13/11/2019,02:00,20.8,55,170,17,10
13/11/2019,02:30,20.5,55,170,11,10
13/11/2019,03:00,18.7,58,230,5,10
13/11/2019,03:30,20.3,62,170,13,10
13/11/2019,04:00,20.0,68,170,18,10
13/11/2019,04:30,19.4,71,170,28,10
13/11/2019,05:00,19.1,70,170,26,10
13/11/2019,05:30,18.8,70,160,24,10
13/11/2019,06:00,18.4,71,160,22,10
13/11/2019,06:30,18.2,71,170,22,10
13/11/2019,07:00,18.3,69,170,22,10
13/11/2019,07:30,18.8,66,170,21,10
13/11/2019,08:00,19.1,64,180,17,10
13/11/2019,08:30,19.5,61,170,18,10
13/11/2019,09:00,20.3,58,170,21,10
13/11/2019,09:30,21.2,54,170,17,10
13/11/2019,10:00,21.8,50,160,13,10
13/11/2019,10:30,22.8,47,160,4,10
13/11/2019,11:00,23.1,45,30,5,10
13/11/2019,11:30,23.9,43,40,13,10
13/11/2019,12:00,24.0,45,40,21,10
13/11/2019,12:30,23.3,45,50,22,10
13/11/2019,13:00,23.7,44,100,21,10
13/11/2019,13:30,23.6,44,100,21,10
13/11/2019,14:00,22.9,44,130,21,10
13/11/2019,14:30,23.1,40,140,17,10
13/11/2019,15:00,23.0,40,120,17,10
13/11/2019,15:30,22.6,42,90,17,10
13/11/2019,16:00,22.4,43,100,15,10
13/11/2019,16:30,21.9,45,90,18,10
13/11/2019,17:00,21.4,39,100,17,10
13/11/2019,17:30,21.2,38,70,13,10
13/11/2019,18:00,20.7,41,70,11,10
13/11/2019,18:30,20.2,44,90,11,10
13/11/2019,19:00,19.6,47,90,9,10
13/11/2019,19:30,18.5,51,50,5,10
13/11/2019,20:00,17.4,55,20,5,10
13/11/2019,20:30,15.6,60,0,0,10
13/11/2019,21:00,13.9,67,0,0,10
13/11/2019,21:30,13.7,73,0,0,10
13/11/2019,22:00,12.9,74,260,8,10
13/11/2019,22:30,12.4,77,0,0,10
13/11/2019,23:00,11.8,80,0,0,10
13/11/2019,23:30,10.7,84,0,0,10
14/11/2019,00:00,9.9,87,0,0,10
